Population, Threads, Time, Evaluations
1024, 4, 44.748917, 203095
1024, 8, 10.602654, 104396
1024, 8, 19.679426, 192121
1024, 8, 18.516481, 174429
1024, 2, 861.921321, 3316258
1024, 2, 323.127997, 1183536
1024, 4, 95.637066, 505368
1024, 2, 513.706345, 1580214
1024, 2, 858.392412, 2920446
1024, 6, 23.697232, 174185
1024, 2, 737.044888, 2708409
1024, 2, 199.043655, 737589
1024, 6, 18.190137, 130739
1024, 8, 17.296877, 191473
1024, 2, 404.154653, 1403726
1024, 8, 13.096425, 120024
1024, 2, 589.305062, 2259900
1024, 6, 25.074472, 165477
1024, 2, 187.898359, 683928
1024, 2, 932.965386, 3190784
1024, 2, 125.519715, 444859
1024, 4, 75.464872, 351663
1024, 2, 863.605525, 3111058
1024, 4, 55.476624, 256983
1024, 8, 16.860666, 191431
1024, 8, 21.5529, 203496
1024, 8, 19.682802, 187237
1024, 2, 469.781581, 1679568
1024, 4, 32.23857, 148393
1024, 8, 13.076952, 124781
1024, 4, 65.134333, 302672
1024, 2, 129.71552, 478867
1024, 4, 53.445248, 282654
1024, 8, 19.874171, 189069
1024, 4, 63.662206, 289434
1024, 6, 26.352633, 212799
1024, 6, 50.367219, 367850
1024, 8, 18.221999, 200088
1024, 2, 75.747625, 278483
1024, 4, 96.78106, 451743
1024, 4, 141.679523, 645241
1024, 4, 201.204401, 894306
1024, 2, 251.642105, 874090
1024, 4, 84.777124, 394940
1024, 2, 129.195679, 491867
1024, 6, 51.463681, 351794
1024, 4, 27.37404, 191280
1024, 6, 26.830652, 183038
1024, 6, 19.813956, 144804
1024, 4, 57.391773, 271007
1024, 8, 17.948108, 168857
1024, 8, 15.516087, 131318
1024, 6, 18.163692, 120849
1024, 4, 51.206035, 228349
1024, 4, 23.90301, 170280
1024, 6, 21.458326, 157500
1024, 6, 24.906091, 184853
1024, 6, 26.587132, 177689
1024, 6, 29.949367, 218126
1024, 2, 742.531966, 2754538
1024, 8, 10.55844, 100135
1024, 8, 17.079628, 171559
1024, 8, 10.442262, 96140
1024, 6, 33.063389, 239057
1024, 8, 15.208282, 143477
1024, 6, 20.103037, 191574
1024, 4, 54.456638, 290971
1024, 2, 102.045636, 376551
1024, 8, 20.342382, 201740
1024, 6, 22.61221, 155300
1024, 4, 50.93877, 235137
1024, 4, 40.652022, 181455
1024, 6, 18.982432, 137209
1024, 4, 23.49712, 126871
1024, 6, 27.351574, 199624
1024, 4, 43.659067, 309479
1024, 6, 22.555569, 151394
1024, 6, 20.87842, 150009
1024, 4, 75.679666, 354661
1024, 8, 18.765412, 184303
1024, 8, 17.852294, 168892
1024, 2, 379.582246, 1394031
1024, 6, 18.715389, 150523
1024, 8, 15.574621, 156671
1024, 4, 89.78838, 407215
1024, 2, 441.333422, 1610398
1024, 6, 20.594275, 193790
1024, 4, 47.202594, 213334
1024, 8, 23.084665, 206289
1024, 4, 51.051034, 228580
1024, 6, 37.778574, 270949
1024, 2, 542.384079, 1937177
1024, 8, 14.943774, 139638
1024, 4, 38.604308, 181974
1024, 8, 23.233705, 194963
1024, 2, 289.317194, 1057677
1024, 4, 39.300099, 189231
1024, 2, 787.956541, 2867427
1024, 8, 17.168865, 151648
1024, 2, 274.243806, 996450
1024, 4, 89.966671, 423382
1024, 4, 36.41012, 190958
1024, 6, 23.71702, 174925
1024, 2, 322.52004, 1232272
1024, 4, 58.316682, 267111
1024, 2, 270.739796, 966785
1024, 8, 21.688001, 188877
1024, 8, 16.813165, 173205
1024, 6, 19.177537, 153902
1024, 2, 366.307848, 1387976
1024, 6, 18.158008, 168042
1024, 8, 15.286006, 130139
