Type, Threads, Time, Evaluations
nodis, 4, 44.748364, 203095
nodis, 8, 19.678868, 192121
nodis, 8, 18.51601, 174429
nodis, 4, 95.636553, 505368
nodis, 2, 513.705882, 1580214
nodis, 6, 23.696695, 174185
nodis, 2, 737.044379, 2708409
nodis, 6, 18.189595, 130739
nodis, 8, 17.296362, 191473
nodis, 2, 932.96489, 3190784
nodis, 2, 125.519212, 444859
nodis, 4, 75.464358, 351663
nodis, 4, 55.476058, 256983
nodis, 8, 16.860054, 191431
nodis, 2, 129.715035, 478867
nodis, 4, 53.444718, 282654
nodis, 4, 63.661671, 289434
nodis, 6, 26.352075, 212799
nodis, 6, 50.366685, 367850
nodis, 2, 75.747127, 278483
nodis, 4, 96.780553, 451743
nodis, 4, 201.203882, 894306
nodis, 4, 84.776575, 394940
nodis, 2, 129.195169, 491867
nodis, 6, 51.463138, 351794
nodis, 4, 27.373504, 191280
nodis, 6, 26.830118, 183038
nodis, 6, 19.813457, 144804
nodis, 4, 57.391257, 271007
nodis, 8, 17.947563, 168857
nodis, 8, 15.515507, 131318
nodis, 6, 21.457748, 157500
nodis, 6, 24.905529, 184853
nodis, 6, 25.420177, 177689
nodis, 2, 742.53147, 2754538
nodis, 8, 10.441675, 96140
nodis, 2, 102.045131, 376551
nodis, 8, 19.10771, 201740
nodis, 4, 40.651506, 181455
nodis, 4, 43.658549, 309479
nodis, 6, 22.555051, 151394
nodis, 8, 17.691717, 184303
nodis, 8, 17.851724, 168892
nodis, 2, 379.58175, 1394031
nodis, 6, 18.714829, 150523
nodis, 2, 441.332909, 1610398
nodis, 6, 20.593723, 193790
nodis, 8, 23.084129, 206289
nodis, 4, 51.050524, 228580
nodis, 6, 36.223835, 270949
nodis, 2, 542.383547, 1937177
nodis, 8, 14.943252, 139638
nodis, 4, 38.603798, 181974
nodis, 8, 15.53804, 151648
nodis, 2, 322.51947, 1232272
nodis, 8, 21.687429, 188877
nodis, 2, 366.307345, 1387976
nodis, 8, 15.285447, 130139
