Population, Threads, Time, Evaluations
512, 4, 78.811463, 387096
512, 4, 42.058751, 229913
512, 4, 76.529768, 404210
512, 4, 64.093698, 326028
512, 8, 12.586779, 142148
512, 6, 18.03848, 142661
512, 2, 776.904137, 2918510
512, 8, 17.012262, 156615
512, 2, 455.514482, 1539061
512, 8, 11.726855, 122047
512, 2, 63.033803, 227041
512, 4, 28.117344, 129931
512, 4, 88.320741, 479286
512, 2, 161.910917, 581394
512, 8, 22.8053, 218054
512, 6, 37.675045, 280870
512, 8, 10.62646, 127637
512, 6, 27.078453, 196080
512, 4, 31.973098, 172724
512, 6, 22.520322, 170770
512, 2, 62.066605, 213910
512, 6, 22.848189, 178937
512, 8, 14.609643, 149979
512, 6, 24.029995, 171393
512, 4, 38.927223, 185481
512, 8, 24.95007, 238329
512, 6, 40.821031, 274643
512, 2, 451.806974, 1617824
512, 6, 21.253862, 154936
512, 8, 22.160201, 198928
512, 4, 36.374744, 166990
512, 6, 22.952734, 168344
512, 8, 16.944887, 176284
512, 4, 40.327019, 287173
512, 4, 29.675714, 199193
512, 6, 23.647389, 170708
512, 2, 426.744847, 1516214
512, 8, 23.185617, 201687
512, 4, 205.275195, 947335
512, 4, 35.707586, 167216
512, 6, 32.734146, 228709
512, 2, 828.959279, 3080765
512, 2, 1113.792091, 3939336
512, 4, 82.638116, 371792
512, 6, 26.210009, 193406
512, 8, 18.923866, 171273
512, 8, 13.432884, 124220
512, 8, 17.660292, 169292
512, 2, 271.932091, 986603
512, 6, 21.589588, 158731
512, 2, 568.033111, 2045155
512, 2, 142.332335, 517082
512, 2, 156.46845, 563740
512, 8, 14.076965, 127010
512, 2, 648.59553, 2172126
512, 4, 63.347918, 342875
512, 2, 368.150269, 1319759
512, 8, 23.207266, 204427
