Type, Threads, Time, Evaluations
dis-v2, 4, 78.810919, 387096
vg, 4, 54.019769, 391540
vg, 2, 64.573232, 231889
dis-v2, 4, 42.05824, 229913
dis, 8, 23.016339, 237436
vp, 8, 11.744853, 127243
dis-v2, 4, 76.529128, 404210
dis-v2, 4, 64.093204, 326028
vp, 6, 22.924263, 216825
dis-v2, 8, 12.586182, 142148
dis, 2, 530.274898, 1699561
dis, 2, 194.750222, 709645
vp, 4, 62.566627, 310489
vg, 2, 192.145864, 748856
vg, 4, 25.374014, 175573
vp, 4, 36.89278, 186900
vp, 8, 19.071292, 224832
vg, 10, 15.929608, 164730
vp, 2, 140.375535, 453259
vp, 6, 17.326864, 160328
vg, 2, 107.265766, 381531
dis-v2, 6, 18.037949, 142661
dis-v2, 2, 776.903621, 2918510
vp, 2, 345.11702, 1164689
dis-v2, 8, 16.912111, 156615
vp, 6, 24.285291, 234567
dis, 2, 378.16825, 1239394
vp, 6, 32.155696, 286062
vp, 8, 13.190482, 157345
dis-v2, 2, 455.513969, 1539061
dis, 2, 62.368541, 234996
vp, 10, 14.24836, 179356
vp, 6, 18.652026, 139008
vp, 10, 11.406051, 141639
vg, 6, 15.565181, 149624
dis-v2, 8, 11.726305, 122047
dis-v2, 2, 63.033292, 227041
vg, 8, 16.221854, 168125
dis, 2, 276.181996, 1058443
dis, 8, 17.115055, 175284
dis, 2, 184.238686, 719734
dis-v2, 4, 28.11681, 129931
dis-v2, 4, 88.315318, 479286
dis-v2, 2, 161.91039, 581394
vp, 6, 26.76307, 241737
dis, 6, 25.371075, 198515
vp, 4, 34.970432, 165943
vg, 6, 20.911044, 167221
dis, 2, 422.784316, 1591624
vg, 4, 62.755272, 428510
dis, 6, 25.53598, 188881
vg, 4, 48.892947, 261383
dis, 2, 215.476376, 840756
dis-v2, 8, 21.559601, 218054
vg, 8, 20.371458, 195024
dis-v2, 6, 37.67449, 280870
vp, 8, 13.690426, 150382
dis, 8, 17.302264, 164156
dis, 2, 567.024471, 2219258
dis, 4, 50.882785, 241389
dis, 8, 18.636495, 175749
vp, 8, 11.935514, 135807
dis, 4, 24.618158, 118664
dis, 8, 12.217862, 166487
vg, 6, 24.193487, 237471
vg, 8, 14.909109, 150921
dis-v2, 8, 10.625898, 127637
vg, 2, 222.033912, 769966
vp, 2, 68.589605, 234051
vg, 8, 14.244853, 144810
dis, 8, 13.314938, 139286
vg, 6, 30.453262, 250153
