Type, Threads, Time, Evaluations
dis-v2, 4, 78.811463, 387096
vg, 4, 54.020301, 391540
vg, 2, 64.573781, 231889
dis-v2, 4, 42.058751, 229913
dis, 8, 23.016958, 237436
vp, 8, 11.745419, 127243
dis-v2, 4, 76.529768, 404210
dis-v2, 4, 64.093698, 326028
vp, 6, 22.924811, 214629
dis-v2, 8, 12.586779, 142148
dis, 2, 530.27537, 1699561
dis, 2, 194.750739, 709645
vp, 4, 62.567144, 310489
vg, 2, 192.14636, 748856
vg, 4, 25.374555, 175573
vp, 4, 36.893316, 186900
vp, 8, 19.071855, 224832
vg, 10, 15.93041, 164730
vp, 2, 140.376052, 453259
vp, 6, 17.327388, 155250
vg, 2, 107.26628, 381531
dis-v2, 6, 18.03848, 142661
dis-v2, 2, 776.904137, 2918510
vp, 2, 345.117516, 1164689
dis-v2, 8, 16.912617, 156102
vp, 6, 24.285818, 234567
dis, 2, 378.172818, 1239394
vp, 6, 32.156265, 286062
vp, 8, 13.19103, 157345
dis-v2, 2, 455.514482, 1539061
dis, 2, 62.369136, 234996
vp, 10, 14.25683, 174034
vp, 6, 18.652536, 139008
vp, 10, 11.406836, 141639
vg, 6, 15.565728, 149624
dis-v2, 8, 11.726855, 122047
dis-v2, 2, 63.033803, 227041
vg, 8, 16.222481, 168125
dis, 2, 276.182506, 1058443
dis, 8, 17.11563, 175284
dis, 2, 184.239174, 719734
dis-v2, 4, 28.117344, 129931
dis-v2, 4, 88.320741, 479286
dis-v2, 2, 161.910917, 581394
vp, 6, 26.763644, 240058
dis, 6, 25.371634, 198515
vp, 4, 34.970975, 157821
vg, 6, 20.91159, 167221
dis, 2, 422.784826, 1591624
vg, 4, 62.755806, 428510
dis, 6, 25.536557, 188881
vg, 4, 48.893464, 261383
dis, 2, 215.476896, 840756
dis-v2, 8, 21.560122, 208203
vg, 8, 20.371987, 195024
dis-v2, 6, 37.675045, 280870
vp, 8, 13.691, 150382
dis, 8, 17.302846, 164156
dis, 2, 567.024987, 2219258
dis, 4, 50.883328, 241389
dis, 8, 18.637062, 175749
vp, 8, 11.936059, 135807
dis, 4, 24.618761, 118664
dis, 8, 12.218421, 166487
vg, 6, 24.19403, 237471
vg, 8, 14.909687, 150921
dis-v2, 8, 10.62646, 127637
vg, 2, 222.034421, 769966
vp, 2, 68.594407, 234051
vg, 8, 14.245434, 144810
dis, 8, 13.315482, 139286
vg, 6, 30.453843, 250153
vp, 10, 18.179929, 184982
dis-v2, 6, 26.086552, 189830
dis-v2, 4, 31.973098, 172724
vg, 10, 11.684872, 134940
vp, 2, 179.289146, 574197
vg, 8, 17.970611, 185864
vg, 4, 49.443041, 270017
vp, 8, 12.124311, 139224
vg, 2, 684.005025, 2471722
vp, 4, 36.317845, 249385
vp, 8, 12.690328, 154448
vp, 10, 7.744808, 96360
vp, 4, 45.103609, 310341
vg, 2, 176.512834, 688857
dis, 4, 29.500239, 138078
vp, 6, 34.296177, 258110
dis-v2, 6, 22.520322, 170770
vg, 10, 11.292255, 116294
vg, 10, 16.644707, 173202
vp, 10, 11.560525, 131263
dis, 2, 62.12954, 200723
vp, 8, 10.756649, 130585
dis-v2, 2, 62.066605, 213910
dis-v2, 6, 22.848189, 178937
vp, 8, 16.531618, 172421
vg, 10, 12.998487, 145791
vp, 4, 57.482278, 372701
vg, 6, 25.621379, 245278
dis-v2, 8, 14.609643, 149979
dis-v2, 6, 24.029995, 171393
dis-v2, 4, 38.927223, 185481
vg, 8, 14.123952, 150910
dis-v2, 8, 23.66562, 227356
vp, 6, 29.348808, 224849
vg, 6, 35.176708, 284102
dis, 6, 32.277879, 238430
vp, 10, 10.688794, 132517
dis, 4, 27.224115, 135374
vg, 8, 14.009513, 159391
dis, 8, 23.671409, 245082
dis, 6, 44.317868, 334152
vp, 10, 9.07164, 111166
dis, 4, 48.869568, 247986
dis-v2, 6, 40.821031, 274643
vg, 8, 17.151025, 172473
vg, 4, 34.06797, 223785
vp, 6, 18.407369, 176259
dis-v2, 2, 451.806974, 1617824
vg, 2, 163.413351, 633296
dis, 6, 23.697665, 178501
dis-v2, 6, 21.253862, 154936
vp, 8, 13.054115, 138130
dis-v2, 8, 20.931147, 190623
vg, 10, 15.348799, 188317
vg, 4, 46.74158, 219023
vp, 4, 34.319743, 172930
