Type, Threads, Time, Evaluations
gen64-costart-i2, 6, 23.411703, 260789
gen32-costart-i2, 10, 12.220772, 166090
gen64-costart-i2, 10, 10.640723, 178885
gen64-costart-i2, 4, 30.669472, 262362
gen32-costart-i2, 8, 12.84784, 160169
gen32-costart-i2, 10, 12.950854, 168158
gen32-costart-i2, 4, 50.579756, 388139
gen64-costart-i2, 8, 8.565858, 133965
gen64-costart-i2, 10, 12.468564, 200607
gen64-costart-i2, 8, 14.844585, 197595
gen64-costart-i2, 8, 13.583447, 179731
gen64-costart-i2, 4, 31.688666, 273434
gen32-costart-i2, 10, 12.366736, 173682
gen64-costart-i2, 4, 33.317002, 252695
gen32-costart-i2, 4, 26.61907, 199808
gen64-costart-i2, 10, 9.602266, 120365
gen64-costart-i2, 8, 12.594607, 192808
gen32-costart-i2, 4, 46.249855, 265387
gen64-costart-i2, 6, 16.865259, 161090
gen64-costart-i2, 2, 146.715351, 416916
gen32-costart-i2, 4, 25.563371, 184478
gen32-costart-i2, 8, 15.426932, 171239
gen32-costart-i2, 8, 17.753891, 192468
gen32-costart-i2, 2, 177.109395, 682350
gen32-costart-i2, 4, 37.726216, 285163
gen32-costart-i2, 6, 28.421011, 255860
gen64-costart-i2, 6, 18.035071, 195108
gen64-costart-i2, 10, 13.394213, 202225
gen64-costart-i2, 6, 17.335501, 187620
gen32-costart-i2, 8, 19.545627, 235466
gen32-costart-i2, 2, 125.384276, 489865
gen64-costart-i2, 8, 16.335364, 247236
gen32-costart-i2, 4, 29.033965, 198429
gen32-costart-i2, 2, 308.199925, 1164852
gen32-costart-i2, 10, 14.064019, 203344
gen32-costart-i2, 8, 13.911211, 161213
gen64-costart-i2, 4, 17.178811, 131700
gen64-costart-i2, 2, 125.889681, 452824
gen32-costart-i2, 8, 18.402949, 233645
gen64-costart-i2, 2, 195.1459, 699450
gen32-costart-i2, 8, 17.055915, 195446
gen32-costart-i2, 2, 72.967932, 279451
gen32-costart-i2, 4, 37.129013, 250582
gen64-costart-i2, 10, 14.288049, 205819
gen32-costart-i2, 8, 18.106439, 215059
gen32-costart-i2, 2, 326.645302, 1266738
gen32-costart-i2, 6, 23.314232, 221236
gen32-costart-i2, 6, 22.002344, 237837
gen32-costart-i2, 4, 39.240012, 257848
gen32-costart-i2, 6, 31.006463, 299627
gen64-costart-i2, 6, 20.850104, 255562
gen64-costart-i2, 4, 23.782837, 179353
gen32-costart-i2, 8, 11.590163, 143092
